t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
0.0,40.37782340862423,1.0,0.0,0.0,0.0,100.0,120000.0,80000.0,50000.0,250000.0,120000.0,80000.0,50000.0,250000.0,0.0,0.0,0.0,0.0
0.08333333333333333,40.461156741957566,0.9998321195817066,7500.0,0.0,0.0,100.40741237836484,124103.56169965894,82735.70779977263,51709.81737485789,258549.08687428947,124082.7271418091,82721.8180945394,51701.136309087124,258505.68154543563,-43200.0,-28800.0,-18000.0,0.0
0.16666666666666666,40.544490075290895,0.9996633173449715,7500.0,0.0,0.0,100.8164846051901,128223.8418176361,85482.56121175739,53426.600757348366,267133.0037867419,128180.67107413498,85453.78071608998,53408.612947556234,267043.0647377812,-43200.0,-28800.0,-18000.0,0.0
0.25,40.62782340862423,0.9994935866147335,7500.0,0.0,0.0,101.22722344290393,132360.90846683725,88240.60564455816,55150.37852784885,275751.89263924427,132293.8791311036,88195.91942073574,55122.449637959835,275612.2481897992,-43200.0,-28800.0,-18000.0,0.0
0.3333333333333333,40.711156741957566,0.9993229206695191,7500.000000000001,0.0,0.0,101.63963568148534,136514.8300376684,91009.88669177894,56881.179182361826,284405.8959118092,136422.3986679458,90948.26577863054,56842.66611164407,284213.3305582204,-43200.00000000001,-28800.000000000007,-18000.0,0.0
0.41666666666666663,40.794490075290895,0.9991513127411472,7500.0,0.0,0.0,102.05372813857663,140685.67519916673,93790.4501327778,58619.031332986124,293095.15666493063,140566.2770591221,93710.85137274805,58569.28210796753,292846.41053983767,-43200.0,-28800.0,-17999.999999999996,0.0
0.49999999999999994,40.87782340862423,0.9989787560144333,7500.0,0.0,0.0,102.46950765959599,144873.5129001354,96582.3419334236,60363.96370838974,301819.81854194874,144725.5616964182,96483.70779761214,60302.31737350758,301511.58686753793,-43200.0,-28799.999999999996,-17999.999999999996,0.0
0.5833333333333333,40.961156741957566,0.9988052436268915,7500.0,0.0,0.0,102.88698111785068,149078.41237028365,99385.60824685577,62116.005154284845,310580.02577142423,148900.29998701136,99266.86665800758,62041.79166125472,310208.9583062736,-43200.0,-28800.000000000007,-18000.0,0.0
0.6666666666666666,41.044490075290895,0.9986307686684354,7500.0,0.0,0.0,103.30615541465069,153300.4431213711,102200.29541424739,63875.18463390461,319375.92316952307,153090.53935150657,102060.35956767104,63787.72472979439,318938.62364897196,-43200.00000000001,-28800.0,-18000.0,0.0
0.75,41.12782340862423,0.9984553241810772,7500.0,0.0,0.0,103.72703747942278,157539.67494835684,105026.44996557121,65641.53122848198,328207.65614241,157296.32722194315,104864.21814796209,65540.13634247628,327700.6817123815,-43200.0,-28800.0,-17999.999999999996,0.0
0.8333333333333334,41.211156741957566,0.9982789031586261,7500.0,0.0,0.0,104.14963426982509,161796.17793055333,107864.11862036887,67415.07413773052,337075.37068865274,161517.7110397707,107678.47402651378,67299.0462665711,336495.2313328556,-43200.00000000001,-28800.0,-17999.999999999996,0.0
0.9166666666666667,41.294490075290895,0.9981014985463844,7500.0,0.0,0.0,104.57395277186205,166070.02243278472,110713.34828852314,69195.84268032692,345979.2134016348,165754.73825379412,110503.15883586272,69064.47427241417,345322.371362071,-43200.0,-28800.0,-17999.999999999993,0.0
1.0,41.37782340862423,0.9979231032408429,7500.0,0.0,0.0,105.0,170361.27910655024,113574.18607103349,70983.86629439589,354919.3314719796,170007.456318088,113338.30421205865,70836.44013253662,354182.20066268323,-43200.0,-28800.0,-17999.999999999993,0.0
1.0833333333333333,41.461156741957566,0.997743710089374,7500.0,0.0,0.0,105.42778299728309,174670.01889119216,116446.67926079476,72779.1745379967,363895.87268998363,174275.9126898791,116183.94179325273,72614.96362078293,363074.8181039148,-43200.00000000001,-28800.0,-17999.999999999993,0.0
1.1666666666666665,41.544490075290895,0.9975633118899246,7500.0,0.0,0.0,105.85730883544962,178996.31301506815,119330.87534337876,74581.79708961169,372908.98544805864,178560.154827397,119040.10321826467,74400.06451141537,372000.3225570771,-43200.0,-28800.0,-17999.999999999993,0.0
1.2499999999999998,41.62782340862423,0.9973819013907064,7500.0,0.0,0.0,106.28858461504913,183340.23299672938,122226.82199781956,76391.7637486372,381958.8187431861,182860.23018769306,121906.82012512868,76191.76257820541,380958.8128910271,-43200.00000000001,-28800.0,-17999.999999999993,0.0
1.333333333333333,41.711156741957566,0.9971994712898853,7500.0,0.0,0.0,106.72161746555962,187701.8506461021,125134.56709740138,78209.10443587584,391045.5221793793,187176.18622442603,124784.12414961733,77990.07759351081,389950.38796755415,-43200.0,-28800.0,-17999.999999999993,0.0
1.4166666666666663,41.794490075290895,0.9970160142352693,7500.0,0.0,0.0,107.15641454550547,192081.23806567534,128054.1587104502,80033.84919403134,400169.24597015686,191508.07038561552,127672.04692374365,79795.02932733974,398975.1466366989,-43200.00000000001,-28800.0,-17999.999999999993,0.0
1.4999999999999996,41.87782340862423,0.9968315228239953,7500.0,0.0,0.0,107.59298304257578,196478.46765169242,130985.64510112825,81866.02818820512,409330.1409410258,195855.93011136167,130570.62007424107,81606.63754640064,408033.1877320034,-43200.0,-28799.999999999996,-17999.999999999993,0.0
1.5833333333333328,41.961156741957566,0.9966459896022138,7500.0,0.0,0.0,108.03133017374323,200893.6120953481,133929.07473023204,83705.67170639499,418528.35853197513,200219.81283153148,133479.87522102095,83424.92201313807,417124.61006569053,-43200.0,-28799.999999999996,-17999.999999999993,0.0
1.666666666666666,42.044490075290895,0.9964594070647728,7500.0,0.0,0.0,108.47146318538323,205326.7443839899,136884.49625599323,85552.81015999574,427764.05079997884,204599.76596341073,136399.84397560713,85249.90248475442,426249.51242377225,-43200.000000000015,-28800.0,-17999.999999999993,0.0
1.7499999999999993,42.12782340862423,0.9962717676548996,7500.0,0.0,0.0,108.91338935339392,209777.93780232492,139851.95853488325,87407.474084302,437037.3704215102,208995.8369093218,139330.55793954784,87081.59871221737,435407.99356108706,-43200.00000000001,-28800.0,-17999.999999999993,0.0
1.8333333333333326,42.211156741957566,0.9960830637638821,7500.0,0.0,0.0,109.35711598331635,214247.26593363122,142831.51062242078,89269.69413901297,446348.470695065,213408.0730542066,142272.04870280437,88920.0304392527,444600.15219626366,-43200.0,-28799.999999999996,-17999.999999999993,0.0
1.9166666666666659,42.294490075290895,0.9958932877307484,7500.0,0.0,0.0,109.80265041045514,218734.80266097412,145823.20177398273,91139.50110873919,455697.505543696,217836.52176317395,145224.34784211597,90765.21740132246,453826.08700661233,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
1.9999999999999991,42.37782340862423,0.9957024318419438,7500.0,0.0,0.0,110.25,223240.62216842797,148827.0814456186,93016.92590351161,465084.62951755815,222281.2303790123,148187.48691934146,92617.17932458842,463085.8966229421,-43200.00000000001,-28800.0,-17999.999999999996,0.0
2.0833333333333326,42.461156741957566,0.9955104883310087,7500.000000000001,0.0,0.0,110.69917214714724,227764.79894230198,151843.19929486793,94901.99955929244,474509.9977964624,226742.24621966507,151161.49747977665,94475.93592486039,472379.67962430214,-43200.000000000015,-28800.0,-17999.999999999996,0.0
2.166666666666666,42.544490075290895,0.9953174493782528,7500.0,0.0,0.0,111.15017427722209,232307.4077723718,154871.60518158114,96794.75323848819,483973.7661924411,231219.6165756708,154146.41105044715,96341.50690652945,481707.5345326474,-43200.0,-28799.999999999996,-17999.999999999993,0.0
2.2499999999999996,42.62782340862423,0.9951233071104293,7500.000000000001,0.0,0.0,111.60301384580158,236868.52375311605,157912.34916874397,98695.21823046496,493476.091152325,235713.38870756613,157142.25913837735,98213.91196148582,491069.55980742926,-43200.000000000015,-28799.999999999996,-17999.999999999996,0.0
2.333333333333333,42.711156741957566,0.9949280536004074,7500.0,0.0,0.0,112.05769833883761,241448.22228495745,160965.4815233049,100603.42595206555,503017.1297603279,240223.6098432512,160149.07322883408,100093.17076802129,500465.85384010663,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
2.4166666666666665,42.794490075290895,0.994731680866843,7500.0,0.0,0.0,112.51423527278075,246046.5790755093,164031.05271700613,102519.40794812882,512597.0397406442,244750.32717531797,163166.88478354525,101979.30298971577,509896.51494857896,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
2.5,42.87782340862423,0.9945341808738489,7500.000000000001,0.0,0.0,112.97263219470459,250663.67014082728,167109.1134272181,104443.19589201131,522215.97946005664,249293.58785834032,166195.72523889347,103872.32827430841,519361.6413715421,-43200.000000000015,-28800.0,-18000.0,0.0
2.5833333333333335,42.961156741957566,0.9943355455306625,7500.0,0.0,0.0,113.43289668243037,255299.5718066657,170199.71453777704,106374.82158611064,531874.1079305534,253853.4390061255,169235.62600408355,105772.26625255222,528861.3312627613,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
2.666666666666667,43.044490075290895,0.9941357666913129,7500.000000000001,0.0,0.0,113.8950363446524,259954.36070973965,173302.90713982633,108314.31696239146,541571.5848119574,258429.92768892713,172286.61845928465,107679.13653705291,538395.6826852647,-43200.00000000002,-28799.999999999996,-17999.999999999996,0.0
