t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
0.0,40.37782340862423,1.0,0.0,0.0,0.0,100.0,120000.0,80000.0,50000.0,250000.0,120000.0,80000.0,50000.0,250000.0,0.0,0.0,0.0,0.0
0.08333333333333333,40.461156741957566,0.9998321195817066,7500.0,0.0,0.0,100.40741237836484,121317.25600615931,82735.70779977263,54496.12306835752,258549.08687428947,121296.88921447478,82721.8180945394,54486.97423642143,258505.68154543563,-9900.0,-28800.0,-51300.0,0.0
0.16666666666666666,40.544490075290895,0.9996633173449715,7500.0,0.0,0.0,100.8164846051901,122639.87867634246,85482.56121175739,59010.563898642016,267133.0037867419,122598.58795637733,85453.78071608998,58990.69606531389,267043.0647377812,-9900.0,-28800.0,-51300.0,0.0
0.25,40.62782340862423,0.9994935866147335,7500.0,0.0,0.0,101.22722344290393,123967.889875003,88240.60564455816,63543.39711968308,275751.89263924427,123905.11087622706,88195.91942073574,63511.21789283637,275612.2481897992,-9900.0,-28800.0,-51300.0,0.0
0.3333333333333333,40.711156741957566,0.9993229206695191,7500.0,0.0,0.0,101.63963568148534,125301.31155567295,91009.88669177894,68094.69766435729,284405.8959118092,125216.47262753645,90948.26577863054,68048.5921520534,284213.3305582204,-9900.0,-28800.0,-51300.0,0.0
0.41666666666666663,40.794490075290895,0.9991513127411472,7500.0,0.0,0.0,102.05372813857663,126640.16576132576,93790.4501327778,72664.5407708271,293095.15666493063,126532.68786618511,93710.85137274805,72602.8713009045,292846.41053983767,-9900.0,-28800.0,-51300.0,0.0
0.49999999999999994,40.87782340862423,0.9989787560144333,7500.0,0.0,0.0,102.46950765959599,127984.47462474066,96582.3419334236,77253.0019837845,301819.81854194874,127853.77124978423,96483.70779761214,77174.1078201416,301511.58686753793,-9900.0,-28800.0,-51300.0,0.0
0.5833333333333333,40.961156741957566,0.9988052436268915,7500.0,0.0,0.0,102.88698111785068,129334.26036886855,99385.60824685577,81860.15715569997,310580.0257714243,129179.73743703157,99266.86665800758,81762.35421123453,310208.9583062737,-9900.0,-28800.0,-51300.0,0.0
0.6666666666666666,41.044490075290895,0.9986307686684354,7500.0,0.0,0.0,103.30615541465069,130689.54530719943,102200.29541424739,86486.08244807628,319375.9231695231,130510.60108705687,102060.35956767104,86367.66299424409,318938.623648972,-9900.0,-28800.0,-51300.0,0.0
0.75,41.12782340862423,0.9984553241810772,7500.0,0.0,0.0,103.72703747942278,132050.35184413116,105026.44996557121,91130.85433270765,328207.65614241,131846.37685875728,104864.21814796209,90990.08670566214,327700.6817123815,-9900.0,-28800.0,-51300.0,0.0
