t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
0.0,40.37782340862423,1.0,0.0,0.0,0.0,100.0,20000.0,20000.0,50000.0,90000.0,20000.0,20000.0,50000.0,90000.0,0.0,0.0,0.0,0.0
0.08333333333333333,40.461156741957566,0.9998321195817066,7500.0,0.0,54.166666666666664,100.41753592911185,20071.4198898309,22223.224231169013,55558.06057792254,97852.70469892246,20068.050291464053,22219.493386989256,55548.73346747315,97836.27714592646,0.0,-25714.285714285714,-64285.71428571429,650.0
0.16666666666666666,40.544490075290895,0.9996633173449715,7500.0,0.0,57.43862695788437,100.8368152207447,20143.39434969651,24454.719225649264,61136.79806412317,105734.91163946895,20136.61241820557,24446.485745852395,61116.214364631,105699.31252868897,0.0,-25714.285714285714,-64285.71428571429,689.2635234946124
0.25,40.62782340862423,0.9994935866147335,7500.0,0.0,60.72287984977872,101.25784515406345,20215.883735119187,26694.52797858636,66736.31994646591,113646.73166017146,20205.646141000732,26681.009512304634,66702.52378076159,113589.17943406696,0.0,-25714.285714285714,-64285.71428571429,728.6745581973447
0.3333333333333333,40.711156741957566,0.9993229206695191,7500.0,0.0,64.01947152507144,101.68063303862608,20288.856753391286,28942.691217881646,72356.72804470413,121588.27601597706,20275.119587844478,28923.094719889526,72307.73679972383,121505.95110745783,0.0,-25714.285714285714,-64285.71428571429,768.2336583008573
0.41666666666666663,40.794490075290895,0.9991513127411472,7500.0,0.0,67.32844833999044,102.10518621451075,20362.288333076736,31199.248013353084,77998.12003338273,129559.65637981254,20345.007118407368,31172.769609078365,77931.92402269592,129449.70075018166,0.0,-25714.285714285714,-64285.71428571429,807.9413800798853
0.49999999999999994,40.87782340862423,0.9989787560144333,7500.0,0.0,70.6498568249219,102.53151205244289,20436.15813162809,33464.236203578956,83660.59050894741,137560.98484415445,20415.287828048076,33430.061053624464,83575.15263406119,137420.50151573372,0.0,-25714.285714285706,-64285.71428571429,847.7982818990628
0.5833333333333333,40.961156741957566,0.9988052436268915,7500.0,0.0,73.98374368506435,102.95961795392347,20510.449464870242,35737.69270221011,89344.23175552528,145592.37392260565,20485.944474656768,35694.99486609395,89237.48716523488,145418.4265059856,0.0,-25714.285714285706,-64285.71428571429,887.8049242207724
0.6666666666666666,41.044490075290895,0.9986307686684354,7500.0,0.0,77.33015580108568,103.38951135135741,20585.14852299931,38019.65372242225,95049.13430605564,153653.93655147718,20556.962692676705,37967.59602133027,94918.99005332569,153443.54876733266,0.0,-25714.285714285706,-64285.71428571429,927.9618696130283
0.75,41.12782340862423,0.9984553241810772,7500.0,0.0,80.68914022978217,103.8211997081825,20660.24378581835,40310.15494444521,100775.38736111304,161745.78609137662,20628.330406829347,40247.888822845496,100619.72205711374,161495.9412867886,0.0,-25714.285714285714,-64285.71428571429,968.269682757386
0.8333333333333334,41.211156741957566,0.9982789031586261,7500.000000000001,0.0,84.06074420474025,104.25469051899914,20735.7255794382,42609.23164267532,106523.07910668831,169868.03632880183,20700.037387639833,42535.89702868174,106339.74257170437,169575.67698802595,0.0,-25714.285714285714,-64285.7142857143,1008.728930456883
0.9166666666666667,41.294490075290895,0.9981014985463844,7500.0,0.0,87.44501513700075,104.68999130970033,20811.5857353057,44916.918783553025,112292.2969588826,178020.80147774133,20772.07490953518,44831.64394795051,112079.10986987632,177682.82872736204,0.0,-25714.285714285706,-64285.71428571429,1049.3401816440091
1.0,41.37782340862423,0.9979231032408429,7500.0,0.0,90.84200061572554,105.12710963760242,20887.817324491516,47233.251101939604,118083.12775484903,186204.19618128016,20844.435484384412,47135.15251580153,117837.88128950386,185817.4692896898,0.0,-25714.285714285714,-64285.71428571429,1090.1040073887066
1.0833333333333333,41.461156741957566,0.997743710089374,7500.0,0.0,94.25174840886673,105.56605309157621,20964.41444816597,49558.26316144172,123895.65790360431,194418.33551321202,20917.112651364394,49446.44535228241,123616.11338070604,193979.67138435287,0.0,-25714.285714285714,-64285.71428571429,1131.0209809064008
